SITE_ID,Latitude,Longitude,corr_uncorr_type,r2,MAE,MBE
US-Ro5,44.691,-93.0576,Uncorrected,0.933360106880602,0.4312573903714849,-0.311066361979871
US-Ro5,44.691,-93.0576,Corrected,0.9518560146291216,0.3605728455261379,0.2807441024692826
US-Ro2,44.7288,-93.0888,Uncorrected,0.9303947541537176,0.3814303025203597,-0.2648801034885422
US-Ro2,44.7288,-93.0888,Corrected,0.9478373397244751,0.4399842090070037,0.3834280310639689
US-Ro3,44.7217,-93.0893,Uncorrected,0.9341174425782842,0.4146806761432006,-0.1467525150568557
US-Ro3,44.7217,-93.0893,Corrected,0.9533821164969376,0.4852845484553846,0.4158097083290255
RIP760,36.839,-120.21,Uncorrected,0.8906495079861095,1.924122203594675,-1.924122203594675
RIP760,36.839,-120.21,Corrected,0.8990005145155062,1.2530204197753354,-1.247371217664179
US-KLS,38.7745,-97.5684,Uncorrected,0.8817938976346258,0.8765827412381535,-0.8581120068287822
US-KLS,38.7745,-97.5684,Corrected,0.8288977824723723,0.6678329105153447,-0.584467910963993
Almond_Med,36.177669,-120.202644999999,Uncorrected,0.9479197469582668,1.0831651281118155,-1.0307896634083489
Almond_Med,36.177669,-120.202644999999,Corrected,0.9474032934295814,1.2214531733421847,-1.2154500030372903
US-Bi1,38.0991537999999,-121.49933,Uncorrected,0.9354953809670268,0.6065104768385868,-0.4299327571378852
US-Bi1,38.0991537999999,-121.49933,Corrected,0.9491741332671292,0.3860463814926745,0.1081740519831396
US-Br3,41.97472,-93.69357,Uncorrected,0.8051281407435945,1.231854762463573,-1.215583402954186
US-Br3,41.97472,-93.69357,Corrected,0.821584549367862,0.7068883660967883,-0.5911820542960303
US-Twt,38.1087203999999,-121.6531,Uncorrected,0.8441335272079483,0.7729118661499804,-0.3043571595930756
US-Twt,38.1087203999999,-121.6531,Corrected,0.8613778665966756,0.6264700477953092,-0.0117735990693873
US-Br1,41.9749,-93.6906,Uncorrected,0.811936838262204,1.258158109418659,-1.248473867319163
US-Br1,41.9749,-93.6906,Corrected,0.8217824641332883,0.7291037188075046,-0.6279563869213081
